Retailer,Category,Segment,Sub-Segment,Brand,KNAC-14,Units,Volume,Date,SKU
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106806901,1320,126.72,2020-07-20,Oreo Thins Vainilla 96G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106806901,6518,625.7280000000001,2020-09-21,Oreo Thins Vainilla 96G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106806901,5143,493.728,2020-12-21,Oreo Thins Vainilla 96G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106806901,5524,530.304,2021-02-22,Oreo Thins Vainilla 96G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106806901,1486,142.656,2020-06-22,Oreo Thins Vainilla 96G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106806901,3176,304.896,2020-11-23,Oreo Thins Vainilla 96G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106806901,2962,284.352,2020-08-24,Oreo Thins Vainilla 96G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106806901,4240,407.04,2021-01-25,Oreo Thins Vainilla 96G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106806901,9534,915.264,2020-10-26,Oreo Thins Vainilla 96G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106806901,1947,186.912,2020-07-27,Oreo Thins Vainilla 96G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106806901,8765,841.44,2020-09-28,Oreo Thins Vainilla 96G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106806901,5174,496.704,2020-12-28,Oreo Thins Vainilla 96G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106806901,1468,140.928,2020-06-29,Oreo Thins Vainilla 96G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106806901,3688,354.048,2020-11-30,Oreo Thins Vainilla 96G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106806901,3226,309.696,2020-08-31,Oreo Thins Vainilla 96G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,397,76.224,2021-02-01,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,97,18.624,2021-03-01,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,1186,227.712,2020-11-02,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,2008,385.536,2020-08-03,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,761,146.112,2021-01-04,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,2571,493.632,2020-10-05,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,1192,228.864,2020-07-06,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,3246,623.232,2020-09-07,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,1240,238.07999999999998,2020-12-07,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,251,48.192,2021-02-08,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,48,9.216,2021-03-08,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,860,165.12,2020-11-09,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,2112,405.504,2020-08-10,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,598,114.816,2021-01-11,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,1837,352.704,2020-10-12,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,1321,253.632,2020-07-13,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,2890,554.88,2020-09-14,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,1143,219.456,2020-12-14,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,174,33.408,2021-02-15,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,1049,201.408,2020-06-15,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,842,161.664,2020-11-16,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,2418,464.256,2020-08-17,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,960,184.32,2021-01-18,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,1640,314.88,2020-10-19,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,1402,269.184,2020-07-20,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,3558,683.136,2020-09-21,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,692,132.864,2020-12-21,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,112,21.504,2021-02-22,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,1655,317.76,2020-06-22,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,874,167.808,2020-11-23,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,3983,764.736,2020-08-24,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,593,113.856,2021-01-25,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,1800,345.6,2020-10-26,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,1832,351.744,2020-07-27,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,3700,710.4,2020-09-28,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,703,134.976,2020-12-28,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,2014,386.688,2020-06-29,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,1209,232.128,2020-11-30,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106813802,3525,676.8,2020-08-31,Oreo Thins Vainilla 192G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,166,7.968,2021-02-01,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,855,41.04,2021-03-01,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,854,40.992,2020-11-02,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,1183,56.784,2020-08-03,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,1043,50.064,2021-01-04,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,972,46.656,2020-10-05,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,834,40.032,2020-07-06,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,1266,60.768,2020-09-07,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,718,34.464,2020-12-07,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,378,18.144,2021-02-08,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,267,12.816,2021-03-08,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,700,33.6,2020-11-09,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,1484,71.232,2020-08-10,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,1342,64.416,2021-01-11,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,929,44.592,2020-10-12,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,912,43.775999999999996,2020-07-13,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,982,47.136,2020-09-14,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,1113,53.424,2020-12-14,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,595,28.56,2021-02-15,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,646,31.008,2020-11-16,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,1041,49.968,2020-08-17,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,483,23.184,2021-01-18,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,1040,49.92,2020-10-19,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,910,43.68,2020-07-20,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,1091,52.368,2020-09-21,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,803,38.544,2020-12-21,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,815,39.12,2021-02-22,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,470,22.56,2020-11-23,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,1207,57.936,2020-08-24,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,318,15.264,2021-01-25,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,1007,48.336,2020-10-26,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,1129,54.192,2020-07-27,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,1176,56.448,2020-09-28,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,856,41.088,2020-12-28,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,414,19.872,2020-06-29,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,755,36.24,2020-11-30,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106817501,1213,58.224000000000004,2020-08-31,Oreo Thins 48 Grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107431100,5,1.8900000000000001,2019-02-04,Oreo Tripack Variedades 378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107431100,1,0.378,2019-02-18,Oreo Tripack Variedades 378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107431100,1,0.378,2019-01-28,Oreo Tripack Variedades 378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,6,1.296,2020-03-02,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,59,12.744,2019-12-02,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,18,3.888,2020-02-03,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,271,58.536,2019-11-04,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,73,15.768,2020-01-06,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,2750,594.0,2019-10-07,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,33,7.128,2020-03-09,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,247,53.352,2019-09-09,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,43,9.288,2019-12-09,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,45,9.719999999999999,2020-02-10,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,190,41.04,2019-11-11,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,48,10.368,2020-01-13,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,603,130.248,2019-10-14,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,21,4.536,2020-03-16,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,2147,463.75199999999995,2019-09-16,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,20,4.32,2019-12-16,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,38,8.208,2020-02-17,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,116,25.056,2019-11-18,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,13,2.808,2020-01-20,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,471,101.736,2019-10-21,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,4,0.864,2020-03-23,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,7339,1585.224,2019-09-23,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,30,6.48,2019-12-23,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,25,5.3999999999999995,2020-02-24,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,146,31.536,2019-11-25,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,40,8.64,2020-01-27,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,581,125.49600000000001,2019-10-28,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,6633,1432.728,2019-09-30,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222107579100,76,16.416,2019-12-30,Oreo Milkshake Fresa 28x6x36 grs Ch
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,1458,183.708,2019-04-01,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,395,49.77,2020-06-01,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,5737,722.862,2019-07-01,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,10821,1363.446,2020-03-02,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2218,279.468,2019-09-02,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,4277,538.902,2019-12-02,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,5329,671.454,2020-02-03,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,3368,424.368,2019-06-03,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,1385,174.51,2020-08-03,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,61,7.686,2021-01-04,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2377,299.502,2019-02-04,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,6334,798.084,2019-03-04,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,981,123.606,2020-05-04,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2009,253.134,2019-11-04,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2002,252.252,2019-08-05,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,419,52.794,2020-10-05,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,4302,542.052,2020-01-06,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,3979,501.354,2020-04-06,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,3515,442.89,2019-05-06,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,197,24.822,2020-07-06,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2443,307.818,2019-01-07,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,3958,498.70799999999997,2020-09-07,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,1917,241.542,2019-10-07,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,10,1.26,2020-12-07,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,559,70.434,2019-04-08,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,205,25.83,2020-06-08,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,3431,432.306,2019-07-08,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,4080,514.08,2020-03-09,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2095,263.97,2019-09-09,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,3819,481.194,2019-12-09,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,5155,649.53,2020-02-10,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,1938,244.188,2019-06-10,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,3137,395.262,2020-08-10,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,60,7.56,2021-01-11,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,1974,248.724,2019-02-11,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,5219,657.5939999999999,2019-03-11,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,1630,205.38,2020-05-11,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2738,344.988,2019-11-11,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,1776,223.77599999999998,2019-08-12,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,130,16.38,2020-10-12,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,3862,486.61199999999997,2020-01-13,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,3403,428.778,2020-04-13,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,5075,639.45,2019-05-13,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,64,8.064,2020-07-13,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2081,262.206,2019-01-14,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2967,373.842,2020-09-14,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,1424,179.424,2019-10-14,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,19,2.394,2020-12-14,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,751,94.626,2019-04-15,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,26,3.276,2020-06-15,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,1985,250.11,2019-07-15,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2589,326.214,2020-03-16,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2004,252.504,2019-09-16,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,42,5.292,2020-11-16,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,3595,452.97,2019-12-16,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,12538,1579.788,2020-02-17,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,3745,471.87,2019-06-17,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2751,346.626,2020-08-17,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,4212,530.712,2019-02-18,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,4582,577.332,2019-03-18,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,4298,541.548,2020-05-18,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,3475,437.85,2019-11-18,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,1768,222.768,2019-08-19,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,29,3.654,2020-10-19,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,4064,512.064,2020-01-20,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,4217,531.342,2020-04-20,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,3075,387.45,2019-05-20,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,924,116.424,2020-07-20,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2104,265.104,2019-01-21,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,7491,943.866,2020-09-21,Oreo Fresa 30x126 grs Chile
